focal,downloads,percentile,strong,weak,total,central,score
blavaan,121,93.97,3,4,7,0.076,1.017
cubature,374,96.659,59,14,73,0.017,1.016
sem,336,96.486,7,4,11,0.048,1.016
glmmML,124,94.053,4,1,5,0.062,1.004
dotwhisker,89,92.963,1,4,5,0.066,0.997
clusterPower,23,76.424,0,0,0,0.218,0.982
lqmm,83,92.66,2,2,4,0.051,0.978
VetResearchLMM,33,84.588,0,0,0,0.126,0.972
multgee,93,93.093,1,2,3,0.037,0.969
pedigreemm,47,88.018,1,2,3,0.072,0.953
SASmixed,31,83.615,0,2,2,0.106,0.942
kinship2,77,92.283,18,6,24,0.007,0.94
glmertree,36,85.632,1,2,3,0.062,0.918
MplusAutomation,61,90.819,10,3,13,0,0.914
glmm.hp,30,83.027,0,0,0,0.079,0.91
lmeresampler,23,76.424,0,0,0,0.14,0.904
geeM,43,87.259,4,1,5,0.026,0.901
r2glmm,18,62.634,0,1,1,0.26,0.886
aods3,29,82.286,1,1,2,0.062,0.885
asremlPlus,27,80.86,0,0,0,0.077,0.885
CARBayesST,31,83.615,1,0,1,0.048,0.884
sphet,31,83.615,2,0,2,0.045,0.882
semtree,29,82.286,0,0,0,0.056,0.879
mixlm,24,77.948,2,0,2,0.097,0.878
CpGassoc,30,83.027,1,0,1,0.045,0.876
StroupGLMM,18,62.634,0,0,0,0.235,0.861
LMERConvenienceFunctions,23,76.424,0,0,0,0.092,0.856
biglmm,34,84.98,0,2,2,0,0.85
repeated,33,84.588,0,0,0,0,0.846
RPEGLMEN,32,84.146,1,0,1,0,0.842
blmeco,21,72.281,0,0,0,0.109,0.832
sparseFLMM,22,74.471,2,0,2,0.078,0.823
varTestnlme,20,69.638,0,0,0,0.124,0.82
nlmeU,22,74.471,2,1,3,0.071,0.817
rlme,19,66.418,0,0,0,0.122,0.786
pez,21,72.281,0,1,1,0.062,0.784
glmmSeq,18,62.634,0,0,0,0.145,0.771
spind,20,69.638,0,0,0,0.062,0.759
GLMMRR,20,69.638,0,0,0,0.062,0.758
saemix,20,69.638,2,0,2,0.055,0.753
mlmmm,22,74.471,0,0,0,0,0.745
glmmLasso,22,74.471,1,0,1,0,0.745
LMest,20,69.638,0,0,0,0.048,0.744
wgeesel,19,66.418,1,0,1,0.059,0.724
CRTgeeDR,19,66.418,1,0,1,0.051,0.716
MM4LMM,19,66.418,1,0,1,0.048,0.712
skewlmm,19,66.418,0,0,0,0.045,0.709
glmm,20,69.638,0,0,0,0,0.696
inlabru,19,66.418,2,0,2,0.03,0.695
denseFLMM,17,57.685,1,0,1,0.078,0.655
influence.ME,17,57.685,0,0,0,0.062,0.638
lmm,18,62.634,0,0,0,0,0.626
ARpLMEC,17,57.685,0,0,0,0.048,0.624
lmeSplines,17,57.685,0,0,0,0.045,0.622
CLME,15,46.579,0,0,0,0.154,0.62
iccbeta,16,52.526,0,0,0,0.071,0.596
glmmfields,16,52.526,0,0,0,0.065,0.59
pass.lme,17,57.685,0,0,0,0,0.577
DGLMExtPois,17,57.685,0,0,0,0,0.577
mvglmmRank,16,52.526,0,0,0,0.048,0.573
lmmot,16,52.526,0,0,0,0.048,0.573
MarginalMediation,16,52.526,0,0,0,0,0.525
hglm,15,46.579,0,0,0,0.048,0.513
glmmPen,14,39.151,0,0,0,0.109,0.501
geesmv,14,39.151,0,0,0,0.099,0.49
gfilmm,14,39.151,0,0,0,0.088,0.479
QGglmm,15,46.579,0,0,0,0.001,0.467
lmmpar,14,39.151,0,0,0,0.048,0.439
splmm,14,39.151,0,0,0,0.048,0.439
Phxnlme,14,39.151,0,0,0,0,0.392
LMMsolver,14,39.151,1,0,1,0,0.392
robustBLME,13,32.673,0,0,0,0.062,0.388
mixedsde,13,32.673,0,0,0,0.048,0.374
LMMstar,11,19.149,0,0,0,0.162,0.354
glmmEP,12,26.95,0,0,0,0.076,0.345
nlmeVPC,13,32.673,0,0,0,0,0.327
glme,11,19.149,0,0,0,0.045,0.236
nlmm,8,10.616,0,0,0,0.095,0.202
trouBBlme4SolveR,7,8.938,0,0,0,0.106,0.196
LMMELSM,7,8.938,0,0,0,0.092,0.182
mlmm.gwas,10,14.559,0,0,0,0.007,0.153
MCMC.qpcr,10,14.559,0,0,0,0.005,0.151
pwlmm,6,5.457,0,0,0,0.062,0.116
MASS,NA,NA,1836,602,2438,0.773,NA
